,MonitoringPointID,MonitoringPointName,Time,Type,Value,E,N
0,30,RG,2022-12-20 12:00:00,Rh,109.686,13.92975382,50.96458617
3,23,GWM02,2022-12-20 12:00:00,h_level,,13.92377406,50.9659053
10,24,GWM03,2022-12-20 12:00:00,h_level,,13.92376407,50.9658583
17,26,GWM05,2022-12-20 12:00:00,h_level,,13.92377805,50.9658123
24,15,G24,2022-12-20 12:00:00,h_level,109.7,13.92481694,50.96652906
29,20,G29,2022-12-20 12:00:00,h_level,109.712,13.92233202,50.96643753
34,21,G30,2022-12-20 12:00:00,h_level,109.665,13.92489431,50.96621027
39,18,G27,2022-12-20 12:00:00,h_level,109.663,13.92487026,50.9657413
