WellID,DiverID,Diameter[inches],DiverDepth,Company,IOT,Active
G1,,1,,Solinst,0,1
G10,,1,,Solinst,0,1
G11,,1,,Solinst,0,1
G12,,1,,Solinst,0,1
G13,,1,,Solinst,0,1
G15,,1,,Solinst,0,1
G15neu,,1,,UIT,1,1
G17,,1,,Solinst,0,1
G19,,1,,Solinst,0,1
G23,,1,,Solinst,0,1
G25,,1,,UIT,1,1
G26,,1,,UIT,1,1
GWM2,Deu1_I-2,5,12.3,UIT,1,1
GWM3,Deu1_I-3,5,12.3,UIT,1,1
GWM4,Deu1_I-4,5,12.3,UIT,1,1
GWM5,Deu1_I-5,5,12.3,UIT,1,0
GWM6,Deu1_I-6,5,12.3,UIT,1,0
P12,,1,,UIT,1,1
