ID,Name,Company,IOT,Active
0,S01,Solinst,0,1
1,S02,Solinst,0,1
2,S03,Solinst,0,1
3,S04,Solinst,0,1
4,S05,Solinst,0,1
5,S06,Solinst,0,1
6,,UIT,1,1
7,,Solinst,0,1
8,,Solinst,0,1
9,,Solinst,0,1
10,,UIT,1,1
11,,UIT,1,1
12,Deu1_I-2,UIT,1,1
13,Deu1_I-3,UIT,1,1
14,Deu1_I-4,UIT,1,1
15,Deu1_I-5,UIT,1,0
16,Deu1_I-6,UIT,1,0
17,,UIT,1,1
