ID,Name,Description,,,
0,head,Hydraulic Head [m],,,
1,t,Temperature [°C],,,
2,t_intern,Temperature Intern [°C],,,
3,ec_25,EC [mS/cm],,,
4,ec,EC25 [mS/cm],,,
5,v_batt,[V],,,
6,ph,pH,,,
7,ldo,LDO [mg/L],,,
8,h,Water Column [m],,,
,,,,,
