ID,WellID,DiverID,DiverDepth
0,0,,
1,3,,
2,4,,
3,5,,
4,6,,
5,7,,
6,8,,
7,9,,
8,11,,
9,14,,
10,16,,
11,17,,
12,23,,12.3
13,24,,12.3
14,25,,12.3
15,26,,12.3
16,27,,12.3
17,29,,
