ID,MonitoringPointID,MonitoringPointName,DiverID,DiverDepth
0,0,G01,0,
1,1,G04,1,
2,3,G10,2,
3,4,G11,3,
4,5,G12,4,
5,6,G13,5,
6,7,G15,6,
7,9,G17,7,
8,11,G19,8,
9,12,G21,9,
10,14,G23,10,
11,23,GWM02,11,12.3
12,24,GWM03,12,12.3
13,26,GWM05,13,12.3
14,27,GWM06,14,12.3
15,13,G21neu,15,7.98
16,15,G24,16,10.8
17,20,G29,17,10.8
18,21,G30,18,10.8
19,18,G27,19,10.8
